"Sr.","Stock Name","Symbol","close","%_change","volume","sma150","market_cap","sector","atr14","ema21","Add Column"
1,"Kronox Lab Sciences Ltd","KRONOX","186.19","20%","58,89,347","135.19","575.71","chemicals","11.61","159.38",""
2,"Balrampur Chini Mills Limited","BALRAMCHIN","767.1","17.87%","3,35,14,941","521.98","13749.27","fmcg","38.89","637.78",""
3,"Bannari Amman Sugars Limited","BANARISUG","4,240.7","17.23%","71,353","3578.57","4536.11","fmcg","176.26","3564.92",""
4,"Solara Active Pharma Sciences Ltd","SOLARA","640","16.35%","69,15,687","516.52","2653.77","healthcare","31.51","536.25",""
5,"Indo Borax & Chemicals Ltd","INDOBORAX","498.15","14.82%","60,99,644","313.36","1392.22","chemicals","31.38","427.6",""
6,"Dwarikesh Sugar Industries Limited","DWARKESH","55.38","14.71%","4,26,70,090","41.5","894.64","fmcg","3.21","43.88",""
7,"Bajaj Hindusthan Sugar Limited","BAJAJHIND","23.33","14.48%","25,65,56,792","17.63","4872.18","fmcg","1.41","18.42",""
8,"Suven Life Sciences Limited","SUVEN","373.6","12.34%","32,56,478","224.43","642.44","healthcare","21.91","329.75",""
9,"Uttam Sugar Mills Limited","UTTAMSUGAR","336.22","11.7%","23,01,215","233.04","1147.92","fmcg","18.45","264.67",""
10,"Kohinoor Foods Limited","KOHINOOR","34.81","11.32%","17,40,167","24.66","115.92","fmcg","2.29","25.94",""
11,"The Ugar Sugar Works Limited","UGARSUGAR","56.07","11.23%","37,89,593","40.23","567.11","fmcg","4.06","46.38",""
12,"Rana Sugars Limited","RANASUG","15.21","10.54%","36,47,306","12.27","211.31","fmcg","0.8","12.98",""
13,"Kaya Limited","KAYA","374.1","10.53%","2,45,362","284.7","514.02","healthcare","26.51","299.14",""
14,"Sakthi Sugars Limited","SAKHTISUG","21.77","10.51%","19,61,083","17.16","234.13","fmcg","1.24","17.93",""
15,"Pvp Ventures Limited","PVP","43.15","10.27%","39,57,968","29.61","1018.96","realty","3.12","34.1",""
16,"Mangalam Cement Limited","MANGLMCEM","981.85","9.73%","27,31,231","867.98","2460.46","building materials","36.35","924.49",""
17,"Ponni Sugars (erode) Limited","PONNIERODE","421.35","9.68%","4,39,118","297.56","330.31","fmcg","22.42","342.75",""
18,"Avadh Sugar & Energy","AVADHSUGAR","814.7","9.52%","20,72,315","460.18","1489.17","fmcg","48.22","636.31",""
19,"Veranda Learning Solutions Ltd","VERANDA","255.9","9.5%","99,72,226","206.02","2251.02","services","15.47","244.05",""
20,"Rajshree Sugars & Chemicals Limited","RAJSREESUG","40.38","9.43%","7,47,168","31.27","122.27","fmcg","2.3","32.97",""
21,"Morepen Laboratories Limited","MOREPENLAB","96.47","9.1%","4,75,64,139","47.89","4845.01","healthcare","5.95","76.13",""
22,"Kcp Limited","KCP","165.08","9.04%","10,75,019","163.03","1951.74","building materials","7.2","157.68",""
23,"Indo Rama Synthetics (india) Limited","INDORAMA","61.29","8.88%","13,56,536","42.37","1469.81","textiles","3.81","56.11",""
24,"Mawana Sugars Limited","MAWANASUG","140.1","8.84%","19,19,177","97.94","503.51","fmcg","8.11","118.25",""
25,"Zuari Industries Ltd","ZUARIIND","285.15","8.79%","5,05,086","258.47","780.56","fmcg","11.16","262.5",""
26,"Orient Ceratech Ltd","ORIENTCER","46.73","8.37%","3,53,057","40.63","515.88","building materials","2.31","42.5",""
27,"Krystal Integrated Services Ltd","KRYSTAL","681.35","8.25%","6,88,365","594.21","879.46","miscellaneous","19.79","617.49",""
28,"K.m.sugar Mills Limited","KMSUGAR","35.3","8.18%","19,74,656","26.97","300.2","fmcg","1.87","29.36",""
29,"Genus Power Infrastructures Limited","GENUSPOWER","334.25","8.07%","1,63,93,463","291.11","9410.22","consumer discretionary","12.76","313.59",""
30,"Shree Renuka Sugars Limited","RENUKA","26.13","7.8%","9,51,36,169","24.31","5159.46","fmcg","1.12","22.86",""
31,"Dhampur Sugar Mills Limited","DHAMPURSUG","189.76","7.71%","66,15,935","136.67","1132.95","fmcg","10.05","158.7",""
32,"EPL Ltd","EPL","270.1","7.7%","64,80,002","220.13","8032.61","industrials","10.58","240.64",""
33,"Ratnaveer Precision Engineering Ltd","RATNAVEER","269.24","7.52%","1,13,44,542","167.08","1788.52","metals & mining","14.36","217.57",""
34,"Empyrean Cashews Ltd","KRISHIVAL","393.55","7.45%","1,10,332","359.37","152.07","fmcg","19.15","391.77",""
35,"Jayshree Tea & Industries Limited","JAYSREETEA","100.81","7.38%","4,19,574","84.99","271.1","fmcg","4.92","88.63",""
36,"Subex Ltd","SUBEXLTD","17.08","7.29%","1,16,25,575","10.62","894.71","i.t","1.13","14.08",""
37,"Hindustan Construction Company Limited","HCC","21.22","7.01%","6,60,92,291","20.53","5194.41","realty","0.78","21.02",""
38,"Netweb Technologies India Ltd","NETWEB","5,419.8","7%","44,57,308","3941.21","28840.46","i.t","263.18","4877.21",""
39,"Kiri Industries Limited","KIRIINDUS","461.3","6.96%","59,52,449","417.63","2810.7","chemicals","21.07","420.1",""
40,"Finkurve Financial Services Ltd","FINKURVE","76.32","6.95%","2,44,731","69.63","1000.07","financials","6.46","66.49",""
41,"Magadh Sugar & Energy Ltd","MAGADSUGAR","620.6","6.9%","2,75,973","476.62","818.09","fmcg","32.15","538.04",""
42,"Sambhv Steel Tubes Ltd","SAMBHV","131.38","6.89%","53,53,974","107.21","3621.81","metals & mining","5.51","120.63",""
43,"Dalmia Bharat Sugar And Industries Limited","DALMIASUG","508.1","6.84%","22,65,448","342.79","3849.07","fmcg","29.21","417.62",""
44,"Manali Petrochemicals Limited","MANALIPETC","77.73","6.77%","43,89,603","58.32","1252.15","energy","3.91","68.02",""
45,"Mmtc Limited","MMTC","66.27","6.63%","4,24,48,877","63.74","9322.5","services","2.08","63.91",""
46,"NIBE Ltd","NIBE","1,503.6","6.56%","3,61,383","1240.69","2187.46","aerospace & defence","69.61","1457.8",""
47,"Prabha Energy Ltd","PRABHA","212.89","6.56%","13,62,684","159.04","2928.38","energy","13.69","165.85",""
48,"Brigade Enterprises Limited","BRIGADE","625.75","6.47%","15,12,316","546.22","19168.56","realty","21.16","582.13",""
49,"Maral Overseas Limited","MARALOVER","55.37","6.44%","71,644","48.91","215.92","textiles","2.95","54.44",""
50,"Cohance Lifesciences Ltd","COHANCE","475.55","6.42%","65,61,470","394.71","17095.01","healthcare","20.34","444.6",""
51,"Meesho Ltd","MEESHO","209.51","6.42%","3,40,35,188","172.74","90735.31","i.t","6.63","191.98",""
