"Sr.","Stock Name","Symbol","close","%_change","volume","sma150","atr14","market_cap","sector","ema21","days_above_150","Add Column"
1,"Bilcare Ltd","BI","92.17","20%","7,19,068","","6.26","180.85","industrials","65.75","169",""
2,"Pakka Ltd","PAKKA","89.28","20%","17,87,278","85.91","4.19","354.65","building materials","74.27","1",""
3,"Uflex Limited","UFLEX","586.05","19.99%","37,34,414","441.53","26.39","3526.81","industrials","486.84","38",""
4,"Modern Threads (I) Ltd","MODTHREAD","57.64","19.39%","1,92,105","45.69","3.32","167.89","textiles","48.36","128",""
5,"Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","59.75","14.09%","16,27,884","56.1","3.08","507.93","chemicals","51.7","64",""
6,"Alphageo (india) Limited","ALPHAGEO","338.36","12.28%","2,29,452","213.79","24.73","191.81","miscellaneous","253.11","45",""
7,"Manorama Industries Ltd","MANORAMA","1,943.4","11.88%","72,48,199","1440.97","110.15","10371.97","fmcg","1654.05","158",""
8,"Rubicon Research Ltd","RUBICON","1,798.7","11.09%","34,73,690","1039.97","79.3","26777.12","healthcare","1566.92","102",""
9,"Fujiyama Power Systems Ltd","UTLSOLAR","464.4","9.57%","16,13,583","274.82","23.53","13008.03","industrials","393.86","102",""
10,"Eimco Elecon (india) Limited","EIMCOELECO","2,189.1","9.15%","2,27,225","1661.62","94.27","1156.85","industrials","1863.55","77",""
11,"Avt Natural Products Limited","AVTNPL","88.1","8.43%","27,64,523","67.1","3.99","1237.31","fmcg","73.19","151",""
12,"PTC Industries Ltd","PTCIL","20,584","8.05%","2,84,135","17428.89","639.43","28560.81","industrials","18588.45","184",""
13,"Kwality Walls India Ltd","KWIL","38.79","7.78%","8,45,22,079","","1.87","8456.18","fmcg","34.37","128",""
14,"Max Estates Ltd","MAXESTATES","474.35","7.33%","7,77,179","405.6","20.2","7225.76","realty","420.24","91",""
15,"Morepen Laboratories Limited","MOREPENLAB","89.82","6.69%","4,56,28,218","46.88","5.68","4613.22","healthcare","71.08","75",""
16,"Deccan Gold Mines Ltd","DECNGOLD","239.9","6.4%","37,81,447","","13.64","4479.93","metals & mining","211.07","169",""
17,"Dhampur Sugar Mills Limited","DHAMPURSUG","170.87","6.18%","13,81,925","135.52","7.98","1034.88","fmcg","152.02","114",""
18,"Rudra Global Infra Products Ltd","RUDRA","23.8","5.97%","22,21,218","18.94","1.9","225.37","metals & mining","19.16","93",""
19,"Finolex Cables Limited","FINCABLES","1,320.85","5.94%","23,36,079","951.52","63.71","19069.24","industrials","1113.46","121",""
20,"Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","600.65","5.57%","20,23,800","484","16.75","8360.19","chemicals","539.11","88",""
21,"Happy Forgings Ltd","HAPPYFORGE","2,198.1","5.19%","2,20,432","1376.89","85.34","19721.38","industrials","1834.95","246",""
22,"Aries Agro Limited","ARIES","434.65","5.11%","1,83,764","344.03","21.54","537.73","chemicals","364.01","127",""
23,"Universal Cables Limited","UNIVCABLES","1,724.6","4.88%","3,02,829","971.79","94.65","5705.31","industrials","1475.97","194",""
24,"Senores Pharmaceuticals Ltd","SENORES","1,545.7","4.6%","3,61,867","1021.24","58.45","6805.34","healthcare","1410.17","234",""
25,"Pvp Ventures Limited","PVP","37.01","4.46%","32,35,182","29.45","2.33","922.61","realty","31.84","143",""
26,"Concord Biotech Ltd","CONCORDBIO","1,515","4.39%","5,99,262","1215.69","55.22","15182.95","healthcare","1390.35","49",""
27,"Td Power Systems Limited","TDPOWERSYS","1,548.8","4.32%","24,64,279","1029.61","82.91","23193.67","industrials","1277.37","250",""
28,"Mukka Proteins Ltd","MUKKA","27.53","3.89%","13,87,070","23.1","1.39","795","fmcg","24.19","45",""
29,"Kei Industries Limited","KEI","5,873","3.04%","3,43,807","4847.03","150.93","54492.34","industrials","5430.47","228",""
30,"Ind-swift Laboratories Limited","INDSWFTLAB","313.02","2.91%","25,53,952","161.81","18.32","2645.2","healthcare","254.51","209",""
31,"Tilaknagar Industries Limited","TI","580.55","2.07%","10,07,098","446.28","21.99","14075.08","fmcg","500.29","151",""
32,"Union Bank Of India Ltd","UNIONBANK","188.9","0.81%","1,46,97,760","175.05","4.72","143038.5","bank","178.73","202",""
