"Sr.","Stock Name","Symbol","close","%_change","volume","sma150","atr14","market_cap","sector","ema21","days_above_150","Add Column"
1,"Veranda Learning Solutions Ltd","VERANDA","255.9","9.5%","99,72,226","206.02","15.47","2251.02","services","244.05","130",""
2,"EPL Ltd","EPL","270.1","7.7%","64,80,002","220.13","10.58","8032.61","industrials","240.64","130",""
3,"Fusion Micro Finance Ltd","FUSION","203.32","5.85%","8,64,777","186.43","10.43","3113.28","financials","204.84","155",""
4,"Zee Entertainment Enterprises Limited","ZEEL","108.03","5.68%","4,56,42,965","92.54","5.66","9818.43","media","101.96","68",""
5,"Goodluck India Limited","GOODLUCK","1,439.4","5.58%","7,23,396","1271.73","67.84","4531.41","metals & mining","1420.39","183",""
6,"Praj Industries Limited","PRAJIND","358.45","5.27%","29,46,324","336.84","13.24","6258.84","industrials","332.3","74",""
7,"Multi Commodity Exchange Of India Limited","MCX","3,126","5.15%","39,23,221","2721.62","108.73","75809.08","financials","2865.33","246",""
8,"Shanti Gold International Ltd","SHANTIGOLD","254.06","5.09%","24,10,206","210.29","14.48","1742.92","consumer discretionary","233.09","81",""
9,"Carborundum Universal Limited","CARBORUNIV","1,137.6","4.64%","2,66,570","960.46","46.74","20710.45","industrials","1112.71","100",""
10,"Arvind Limited","ARVIND","539","4.36%","8,11,042","434.2","24.99","14050.9","textiles","540.61","153",""
11,"Ramco Industries Limited","RAMCOIND","354","4.15%","3,54,756","302.48","15.37","2951.74","building materials","346.81","153",""
12,"Omaxe Limited","OMAXE","103.16","3.77%","13,99,624","80.19","6.17","1818.21","realty","92.47","89",""
13,"Devyani International Ltd","DEVYANI","147.79","3.42%","72,12,958","117.7","5.41","17618.71","consumer discretionary","131.99","43",""
14,"Mufin Green Finance Ltd","MUFIN","139.51","3.26%","21,08,839","118.95","3.97","2677.37","financials","133.94","233",""
15,"The Andhra Sugars Limited","ANDHRSUGAR","102.74","3.23%","22,86,211","81.95","4.72","1348.98","chemicals","94.1","141",""
