"Sr.","Stock Name","Symbol","close","%_change","volume","sma150","atr14","market_cap","sector","ema21","days_above_150","Add Column"
1,"Ipca Laboratories Limited","IPCALAB","1,884.6","8.67%","69,64,903","1584.26","88.63","43997.39","healthcare","1764.74","190",""
2,"Piccadily Agro Industries Ltd","PICCADIL","695.45","8.34%","6,97,629","608.47","46.6","6327.35","fmcg","714.6","51",""
3,"Hindustan Copper Limited","HINDCOPPER","572.65","8.24%","2,93,33,771","536.49","26.72","51160.41","metals & mining","520.54","210",""
4,"Shanti Gold International Ltd","SHANTIGOLD","266.84","7.74%","55,40,521","209.55","12.62","1785.53","consumer discretionary","227.53","78",""
5,"Uttam Sugar Mills Limited","UTTAMSUGAR","283","7.08%","7,08,663","231.69","13.7","1007.95","fmcg","249.46","88",""
6,"Apollo Pipes Ltd","APOLLOPIPE","545.3","6.74%","8,16,969","428.26","20.62","2250.2","plastic products","511.38","128",""
7,"Dhampur Sugar Mills Limited","DHAMPURSUG","170.87","6.18%","13,81,925","135.52","7.98","1034.88","fmcg","152.02","114",""
8,"V-guard Industries Limited","VGUARD","343.95","5.26%","22,97,117","317.11","13.35","14275.42","industrials","317.92","33",""
9,"Baazar Style Retail Ltd","STYLEBAAZA","383.5","5%","3,56,870","318.55","16.68","2780.19","consumer discretionary","320.78","144",""
10,"Balrampur Chini Mills Limited","BALRAMCHIN","655.75","4.95%","13,96,378","516.8","26.68","13201.03","fmcg","619.16","126",""
11,"Concord Biotech Ltd","CONCORDBIO","1,515","4.39%","5,99,262","1215.69","55.22","15182.95","healthcare","1390.35","49",""
12,"Quality Power Electrical Equipments Ltd","QPOWER","1,302.6","4.27%","5,02,379","1020.79","57","9675.09","industrials","1192.95","152",""
13,"Mangalore Refinery And Petrochemicals Limited","MRPL","177.15","3.88%","1,03,48,625","169.21","7.55","29888.82","energy","169.6","156",""
14,"Kalpataru Projects International Ltd","KPIL","1,404.2","3.85%","3,58,730","1225.76","49.53","23091.86","realty","1332.27","163",""
15,"Deepak Nitrite Limited","DEEPAKNTR","1,780.5","3.33%","4,76,775","1623.54","56.77","23503.25","chemicals","1716.64","73",""
16,"Indostar Capital Finance Ltd","INDOSTAR","247.15","3.3%","3,36,399","227.43","11.06","3865.92","financials","249","57",""
17,"Harsha Engineers International Ltd","HARSHA","425.6","3.24%","3,20,928","390.69","15.91","3753.29","industrials","414.34","133",""
18,"National Aluminium Company Limited","NATIONALUM","387.55","3.07%","97,24,992","379.87","15.45","69057.36","metals & mining","374","220",""
